arm,tag,seed,step,stable,violations,loss,cost_usd,epsilon,sigma,bond_length_nm,bond_k,angle_deg,angle_k
"BO, multi-output + constraints",gp_multi,3,79,True,,0.8354686164181299,0.067013,4.521585,0.308829,0.389849,5890.634237,119.066437,126.599336
"BO, multi-output + constraints",gp_multi,3,80,True,,1.235025584552098,0.06301,2.33782,0.445472,0.210153,1656.979538,142.734983,40.477416
"BO, multi-output + constraints",gp_multi,3,81,True,,0.9110365101252724,0.06414,5.342477,0.342592,0.328916,4525.521699,122.163211,114.099124
"BO, multi-output + constraints",gp_multi,3,82,True,,0.7423025700917987,0.082583,5.965539,0.367641,0.322283,1863.092184,138.279139,71.146063
"BO, multi-output + constraints",gp_multi,3,83,True,,0.9382311258242791,0.066777,5.51528,0.281189,0.313734,3226.894254,129.131566,54.945404
"BO, multi-output + constraints",gp_multi,3,84,True,,0.8103290740713583,0.068985,2.745929,0.286953,0.37181,5994.084858,115.015065,79.92656
"BO, multi-output + constraints",gp_multi,3,85,True,,3.4529732367566455,0.06471,1.626493,0.442882,0.249177,454.011355,171.763658,28.139448
"BO, multi-output + constraints",gp_multi,3,86,True,,0.7361452331138635,0.079615,1.428599,0.321206,0.268705,2165.706088,124.20321,69.504416
"BO, multi-output + constraints",gp_multi,3,87,True,,1.1058400588649562,0.092591,5.059843,0.280199,0.240666,5162.204941,106.50449,147.758979
"BO, multi-output + constraints",gp_multi,3,88,False,blowup,,0.005342,4.776226,0.435175,0.295419,487.10252,119.114665,121.803574
"BO, multi-output + constraints",gp_multi,3,89,True,,4.706161110479238,0.074956,4.422478,0.447876,0.219719,5425.60776,132.064057,119.972206
"BO, multi-output + constraints",gp_multi,3,90,True,,3.1453201200827645,0.076281,4.902865,0.428079,0.230724,2615.579936,131.967635,143.215484
"BO, multi-output + constraints",gp_multi,3,91,False,blowup,,0.003956,7.801378,0.352948,0.332024,814.303644,140.662581,143.559043
"BO, multi-output + constraints",gp_multi,3,92,False,blowup,,0.043413,2.442415,0.383093,0.251453,918.606641,120.779251,91.146337
"BO, multi-output + constraints",gp_multi,3,93,True,,0.9714400853177785,0.065489,3.978505,0.399017,0.207679,5165.294935,120.204566,51.38182
"BO, multi-output + constraints",gp_multi,3,94,True,,0.894059408576281,0.070685,3.278216,0.313461,0.32547,5935.790295,124.621604,133.623784
"BO, multi-output + constraints",gp_multi,3,95,False,blowup,,0.009504,4.656126,0.424287,0.308269,1110.785112,135.543359,134.79479
"BO, multi-output + constraints",gp_multi,3,96,True,,0.6259923253530683,0.065027,3.634027,0.283261,0.215791,4348.478769,172.145386,18.783738
"BO, multi-output + constraints",gp_multi,3,97,False,blowup,,0.021123,4.124461,0.305598,0.231482,1435.971222,104.95426,110.148841
"BO, multi-output + constraints",gp_multi,3,98,True,,2.818404880354072,0.066079,4.783389,0.34868,0.380546,1861.152809,159.863499,53.494716
"BO, multi-output + constraints",gp_multi,3,99,True,,1.0897628135047484,0.072082,2.756459,0.333982,0.256919,5328.311706,172.20245,23.830393
"BO, multi-output + constraints",gp_multi,3,100,True,,0.29931943096963437,0.098642,2.986166,0.311393,0.398282,1247.198972,131.038896,78.220088
"BO, multi-output + constraints",gp_multi,3,101,True,,0.4677087015629354,0.100487,2.99903,0.328863,0.310242,2447.548027,143.721322,29.69716
"BO, multi-output + constraints",gp_multi,3,102,True,,1.3005347055922294,0.078777,2.975149,0.329375,0.396631,1783.301675,172.405184,32.893776
"BO, multi-output + constraints",gp_multi,3,103,True,,0.674300264453699,0.069004,1.961709,0.373485,0.249207,2064.963779,130.733701,58.338371
"BO, multi-output + constraints",gp_multi,3,104,True,,1.4193274452691553,0.057848,2.91354,0.369477,0.204314,5615.28639,129.014034,105.224078
"BO, multi-output + constraints",gp_multi,3,105,True,,0.8761730129184625,0.055709,3.831609,0.315214,0.387802,468.262565,126.534993,54.409794
"BO, multi-output + constraints",gp_multi,3,106,True,,1.484540582670426,0.058076,1.066131,0.294409,0.210797,1177.391578,151.803546,24.987768
"BO, multi-output + constraints",gp_multi,3,107,True,,0.6463743400674341,0.058623,1.850748,0.399514,0.200434,2230.576884,159.183238,147.119244
"BO, multi-output + constraints",gp_multi,3,108,False,blowup,,0.013068,7.357549,0.352071,0.370716,715.797338,146.348351,140.92956
"BO, multi-output + constraints",gp_multi,3,109,True,,3.3094092768616585,0.06908,7.915822,0.362021,0.334301,775.887136,163.247815,80.336114
"BO, multi-output + constraints",gp_multi,3,110,True,,0.3732160873951756,0.069691,3.324031,0.334384,0.31028,4543.588563,128.41504,30.056188
"BO, multi-output + constraints",gp_multi,3,111,True,,0.5656316143090296,1.514674,2.973024,0.332714,0.329055,2961.456884,126.894778,107.45295
"BO, multi-output + constraints",gp_multi,3,112,True,,0.8108239770894624,0.049371,3.497589,0.379728,0.228347,5733.683277,127.689829,72.168463
"BO, multi-output + constraints",gp_multi,3,113,True,,0.6924933632983362,0.048147,2.687179,0.284023,0.393539,3398.110471,135.728186,147.03034
"BO, multi-output + constraints",gp_multi,3,114,True,,1.176126358578519,0.047412,1.836147,0.43786,0.226706,591.129822,148.369153,26.993379
"BO, multi-output + constraints",gp_multi,3,115,True,,0.46807557917360787,0.047594,3.603767,0.348653,0.290333,4085.597045,133.242759,75.543068
"BO, multi-output + constraints",gp_multi,3,116,True,,0.6939384758110749,0.048921,2.496755,0.388388,0.308483,649.177116,131.6468,69.212681
"BO, multi-output + constraints",gp_multi,3,117,True,,0.7345165868815156,0.048767,1.875508,0.283299,0.315225,1822.958451,123.175304,83.053513
"BO, multi-output + constraints",gp_multi,3,118,False,blowup,,0.005567,4.563033,0.439986,0.329445,423.595274,138.5527,92.734277
"BO, multi-output + constraints",gp_multi,3,119,True,,0.18525331737080752,0.045703,3.113948,0.316138,0.366955,4303.34873,127.318729,54.484041
"BO, multi-output + constraints",gp_multi,3,120,True,,0.7781918464318598,0.047374,2.313102,0.316906,0.21864,2743.622178,117.494443,141.273782
"BO, multi-output + constraints",gp_multi,3,121,True,,1.3116692647407662,0.045336,5.104068,0.38292,0.319089,1425.557728,169.121003,47.793942
"BO, multi-output + constraints",gp_multi,3,122,True,,0.2409824617704743,0.046423,2.303857,0.329874,0.301195,2975.751229,123.361596,53.762693
"BO, multi-output + constraints",gp_multi,3,123,False,blowup,,0.004908,4.074034,0.284956,0.202146,2466.739877,120.856836,128.665745
"BO, multi-output + constraints",gp_multi,3,124,True,,0.6231675895228945,0.047801,2.205212,0.36161,0.221102,3287.253339,128.729545,146.51937
"BO, multi-output + constraints",gp_multi,3,125,False,blowup,,0.003553,2.747083,0.318407,0.357356,1794.732799,128.510778,38.884293
"BO, multi-output + constraints",gp_multi,3,126,False,blowup,,0.008663,4.162478,0.441944,0.322214,1304.441838,143.822168,53.657339
"BO, multi-output + constraints",gp_multi,3,127,True,,2.1631156875179594,0.045621,2.309397,0.426189,0.295605,1402.08121,132.287058,136.169781
"BO, multi-output + constraints",gp_multi,3,128,True,,0.5799218573394467,0.04699,2.017677,0.300212,0.398522,4722.575216,135.170506,38.920005
"BO, multi-output + constraints",gp_multi,3,129,True,,0.38101745301136014,0.04706,2.767368,0.316067,0.33907,1884.589733,122.223667,58.623044
"BO, multi-output + constraints",gp_multi,3,130,True,,0.6106496226211995,0.044978,2.425761,0.360289,0.258976,2888.200718,122.143998,44.297447
"BO, multi-output + constraints",gp_multi,3,131,True,,0.292476915414263,0.045679,2.841661,0.353494,0.260602,2590.419834,123.502309,124.596802
"BO, multi-output + constraints",gp_multi,3,132,True,,0.16868343559232055,0.049009,2.40142,0.314818,0.346845,2195.871211,124.765006,40.52545
"BO, multi-output + constraints",gp_multi,3,133,True,,0.7000261839532765,0.046576,3.317345,0.349217,0.269839,5908.872046,118.668839,60.783247
"BO, multi-output + constraints",gp_multi,3,134,True,,2.4348183420913037,0.04811,6.170732,0.325023,0.383244,5651.798508,138.233422,63.552173
"BO, multi-output + constraints",gp_multi,3,135,True,,0.26280101783445875,0.044936,2.466921,0.35573,0.240619,4436.054197,117.975111,51.249185
"BO, multi-output + constraints",gp_multi,3,136,True,,0.7267714301134989,0.045556,4.048764,0.282416,0.201802,5835.84239,117.362569,118.05546
"BO, multi-output + constraints",gp_multi,3,137,True,,2.9138399399372106,0.047569,5.188803,0.320682,0.377986,2829.822114,139.382713,149.912723
"BO, multi-output + constraints",gp_multi,3,138,True,,1.5418142933522099,0.048798,5.15579,0.319793,0.344808,1244.05186,128.119504,118.246289
"BO, multi-output + constraints",gp_multi,3,139,True,,0.9361936363787442,0.048508,4.989454,0.288489,0.381613,5912.23816,134.56224,147.483233
"BO, multi-output + constraints",gp_multi,3,140,True,,0.43098054909347844,0.047732,3.472094,0.331289,0.361339,785.609706,126.437971,65.805153
"BO, multi-output + constraints",gp_multi,3,141,True,,1.2564716748084224,0.04886,5.907524,0.284726,0.384468,3263.543963,116.371284,93.75174
"BO, multi-output + constraints",gp_multi,3,142,True,,1.6320021125359312,0.046236,2.655702,0.426505,0.225211,2537.86297,169.638575,55.340398
"BO, multi-output + constraints",gp_multi,3,143,True,,0.43970213304477374,0.046278,1.972404,0.379234,0.205694,2172.135956,123.434359,108.958579
"BO, multi-output + constraints",gp_multi,3,144,True,,0.5091405050662442,0.045518,3.722272,0.306855,0.396043,4495.934061,135.246445,140.64636
"BO, multi-output + constraints",gp_multi,3,145,True,,0.5181971491276182,0.04772,2.723247,0.320562,0.386899,687.295139,119.731861,143.961903
"BO, multi-output + constraints",gp_multi,3,146,True,,0.47234891278168467,0.048336,2.657408,0.328695,0.294921,2214.001113,117.550583,40.386044
"BO, multi-output + constraints",gp_multi,3,147,False,blowup,,0.002723,3.171301,0.324781,0.341363,2693.947962,127.646702,143.215578
"BO, multi-output + constraints",gp_multi,3,148,True,,0.3055937833114421,0.045737,2.608121,0.347876,0.25393,4762.007104,125.600042,78.636288
"BO, multi-output + constraints",gp_multi,3,149,False,blowup,,0.005084,1.869734,0.422608,0.203809,1290.07175,173.499561,30.738619
"BO, multi-output + constraints",gp_multi,3,150,True,,0.17682548000259501,0.049174,2.917805,0.332026,0.332084,2347.116667,126.55613,53.276038
"BO, multi-output + constraints",gp_multi,4,1,False,blowup,,0.003849,7.601393,0.366926,0.395249,852.681734,137.698804,59.590555
"BO, multi-output + constraints",gp_multi,4,2,False,blowup,,0.040474,4.442077,0.394886,0.295208,1615.088148,145.792444,116.74142
"BO, multi-output + constraints",gp_multi,4,3,True,,2.4768982281103513,0.074426,2.195109,0.31763,0.392501,5351.649089,116.317723,112.22362
"BO, multi-output + constraints",gp_multi,4,4,False,blowup,,0.004414,6.741875,0.32691,0.275225,2349.044826,172.381768,67.271683
"BO, multi-output + constraints",gp_multi,4,5,False,blowup,,0.003598,3.765074,0.332251,0.36141,1001.840903,117.257947,132.082903
"BO, multi-output + constraints",gp_multi,4,6,True,,4.401492487949346,0.072569,6.514092,0.385702,0.247501,3233.001888,86.784731,106.512661
"BO, multi-output + constraints",gp_multi,4,7,True,,2.1287293416755517,0.074275,5.513705,0.342957,0.299862,2278.701999,140.23822,87.397836
"BO, multi-output + constraints",gp_multi,4,8,True,,5.340092702931856,0.07603,3.002931,0.365306,0.379691,2437.15918,132.303149,128.039002
"BO, multi-output + constraints",gp_multi,4,9,False,blowup,,0.003983,4.677323,0.387064,0.296971,1032.64631,165.206049,145.611246
"BO, multi-output + constraints",gp_multi,4,10,False,blowup,,0.004112,6.395342,0.290582,0.357889,875.408959,169.283298,40.011916
"BO, multi-output + constraints",gp_multi,4,11,True,,0.6563917530661664,0.077484,1.882582,0.319741,0.26846,5769.9865,122.782117,113.623166
"BO, multi-output + constraints",gp_multi,4,12,False,blowup,,0.004379,2.902457,0.387027,0.379504,4308.084735,129.514259,17.795875
"BO, multi-output + constraints",gp_multi,4,13,True,,5.3260395887996665,0.075302,1.710551,0.402564,0.328624,3342.075695,128.029878,39.222974
"BO, multi-output + constraints",gp_multi,4,14,True,,0.9359229948613715,0.074749,3.742982,0.290392,0.373185,2593.316917,146.525192,78.629111
"BO, multi-output + constraints",gp_multi,4,15,True,,1.1837950393034549,0.071537,1.225346,0.327786,0.322843,5741.489285,125.217971,125.716502
"BO, multi-output + constraints",gp_multi,4,16,False,blowup,,0.003807,2.548298,0.442571,0.38693,1901.388802,122.905002,95.684568
"BO, multi-output + constraints",gp_multi,4,17,True,,2.127784643745873,0.070759,3.8327,0.433039,0.213474,2351.500196,113.430646,140.172006
"BO, multi-output + constraints",gp_multi,4,18,True,,0.7448808638586252,0.072354,1.719539,0.283804,0.387447,2612.025175,131.077507,90.725892
"BO, multi-output + constraints",gp_multi,4,19,True,,3.51453833437061,0.065446,7.923483,0.416985,0.308248,3539.770204,143.638752,79.478939
"BO, multi-output + constraints",gp_multi,4,20,True,,7.015970061589204,0.06463,3.884372,0.444709,0.220502,5843.488079,169.578614,74.329041
"BO, multi-output + constraints",gp_multi,4,21,True,,4.650025879181427,0.068343,6.579726,0.383189,0.201598,5051.060767,123.768419,91.624144
"BO, multi-output + constraints",gp_multi,4,22,True,,1.1457561974116763,0.070506,2.305881,0.328087,0.227628,5598.905993,170.518695,127.930109
"BO, multi-output + constraints",gp_multi,4,23,True,,1.2862336611561733,0.066929,4.11336,0.283484,0.389246,2379.239332,80.111809,92.156569
"BO, multi-output + constraints",gp_multi,4,24,False,blowup,,0.003147,7.334102,0.445714,0.342024,2565.396764,82.086227,76.194847
"BO, multi-output + constraints",gp_multi,4,25,True,,7.935169278297234,0.063876,2.144544,0.4445,0.301056,2734.42348,81.668646,131.522383
"BO, multi-output + constraints",gp_multi,4,26,True,,0.5233825432183125,0.071625,3.520055,0.281712,0.201965,5110.319396,121.73964,67.069515
"BO, multi-output + constraints",gp_multi,4,27,True,,0.9540387210528664,0.081999,1.759521,0.281331,0.208315,1706.065721,121.001028,129.018599
"BO, multi-output + constraints",gp_multi,4,28,True,,0.8034619471982024,0.070313,2.314817,0.282959,0.363632,4090.295092,122.066678,149.057895
"BO, multi-output + constraints",gp_multi,4,29,False,blowup,,0.003356,7.037824,0.448851,0.201011,1556.779296,121.936176,149.29221
"BO, multi-output + constraints",gp_multi,4,30,True,,2.2182790635463845,0.068278,3.372462,0.421364,0.225428,4500.594418,124.066418,69.039295
"BO, multi-output + constraints",gp_multi,4,31,False,blowup,,0.006306,7.431588,0.356149,0.331275,4351.605661,129.466093,73.705455
"BO, multi-output + constraints",gp_multi,4,32,True,,1.743462213626191,0.086097,7.709643,0.324712,0.372802,5298.030371,149.127298,68.035479
"BO, multi-output + constraints",gp_multi,4,33,True,,2.3985099476700307,0.101844,2.012273,0.358895,0.289716,4789.099248,170.990838,64.420683
"BO, multi-output + constraints",gp_multi,4,34,True,,0.6494232231322717,0.099541,2.838874,0.361153,0.253758,5943.806522,115.084956,95.731613
"BO, multi-output + constraints",gp_multi,4,35,True,,1.0929971305351982,0.086452,4.507454,0.297438,0.396641,5652.31717,119.064878,74.001582
"BO, multi-output + constraints",gp_multi,4,36,True,,0.38170455760559974,0.066154,2.48119,0.325803,0.302677,2182.723141,131.65199,123.64611
"BO, multi-output + constraints",gp_multi,4,37,True,,1.8189556127076307,0.073305,3.110508,0.380158,0.27754,3071.321283,127.990568,120.459414
"BO, multi-output + constraints",gp_multi,4,38,True,,2.3797889988254766,0.083982,5.25364,0.326814,0.211794,3327.957029,173.525245,16.79895
"BO, multi-output + constraints",gp_multi,4,39,False,blowup,,0.04113,2.8297,0.430541,0.20708,1911.766822,89.966979,58.527579
"BO, multi-output + constraints",gp_multi,4,40,True,,1.3705390117540885,0.065645,2.6792,0.314842,0.20579,1975.059414,81.661527,89.559536
"BO, multi-output + constraints",gp_multi,4,41,True,,1.8451280756513744,0.068058,2.135531,0.441801,0.200185,2068.326952,81.140498,61.517005
"BO, multi-output + constraints",gp_multi,4,42,True,,0.9680342078199204,0.099354,3.788017,0.282379,0.3354,4612.17291,171.99579,148.583817
"BO, multi-output + constraints",gp_multi,4,43,True,,3.4791347864012576,0.078716,6.6818,0.352985,0.343817,2917.249282,81.76037,84.239741
"BO, multi-output + constraints",gp_multi,4,44,True,,5.534555995199303,0.077465,7.85319,0.41887,0.213366,3720.63938,167.029703,144.495566
"BO, multi-output + constraints",gp_multi,4,45,True,,1.8150428021461606,0.098618,1.094526,0.39467,0.201761,3200.953093,170.896419,81.612204
"BO, multi-output + constraints",gp_multi,4,46,False,blowup,,0.074392,2.531417,0.303758,0.352793,2317.521254,173.394261,18.602275
"BO, multi-output + constraints",gp_multi,4,47,True,,1.3493517137115234,0.066313,6.435642,0.287907,0.373116,1784.302408,149.217537,140.691763
"BO, multi-output + constraints",gp_multi,4,48,True,,0.8879719204378589,0.072982,1.521661,0.305296,0.278611,5659.800854,161.876944,52.205191
"BO, multi-output + constraints",gp_multi,4,49,True,,0.8122092202850364,0.064992,2.715064,0.315514,0.398731,1742.981616,110.779046,57.494177
"BO, multi-output + constraints",gp_multi,4,50,False,blowup,,0.013539,1.893058,0.28167,0.251248,1385.888746,92.744592,41.829705
"BO, multi-output + constraints",gp_multi,4,51,True,,0.6037952919846702,0.071581,2.602661,0.364787,0.269152,1636.637543,142.379425,47.653367
"BO, multi-output + constraints",gp_multi,4,52,True,,2.4668935680037896,0.067454,4.918007,0.281224,0.233525,2034.306969,158.193856,43.433608
