arm,tag,seed,step,stable,violations,loss,cost_usd,epsilon,sigma,bond_length_nm,bond_k,angle_deg,angle_k
"GP (tuned), random warm-up",gp_tuned,1,133,False,blowup,,0.002565,6.493173,0.40372,0.287051,2230.451869,115.96818,13.684737
"GP (tuned), random warm-up",gp_tuned,1,134,False,blowup,,0.002582,1.185583,0.311289,0.333072,3735.684242,165.057123,73.234923
"GP (tuned), random warm-up",gp_tuned,1,135,False,blowup,,0.00318,5.531801,0.305292,0.309482,3961.245836,131.728609,120.105531
"GP (tuned), random warm-up",gp_tuned,1,136,False,min_image,,0.0,4.903833,0.370374,0.38535,2647.191205,130.514032,57.033416
"GP (tuned), random warm-up",gp_tuned,1,137,False,blowup,,0.002596,3.812904,0.34132,0.4,5134.177738,133.132488,14.132724
"GP (tuned), random warm-up",gp_tuned,1,138,False,blowup,,0.002447,3.330328,0.432366,0.4,4860.113234,140.333203,48.421025
"GP (tuned), random warm-up",gp_tuned,1,139,False,blowup,,0.002599,2.306669,0.45,0.4,3956.003338,151.665046,119.126947
"GP (tuned), random warm-up",gp_tuned,1,140,False,blowup,,0.002531,8.0,0.355648,0.370335,400.0,160.849566,115.829889
"GP (tuned), random warm-up",gp_tuned,1,141,False,blowup,,0.015872,5.417076,0.415988,0.279448,1778.361996,101.584068,80.695682
"GP (tuned), random warm-up",gp_tuned,1,142,False,blowup,,0.006108,7.783409,0.388784,0.317761,1881.642424,146.55686,90.908976
"GP (tuned), random warm-up",gp_tuned,1,143,False,min_image,,0.0,6.685684,0.408448,0.269071,1433.906711,82.747876,78.577702
"GP (tuned), random warm-up",gp_tuned,1,144,True,,2.8972267226532997,0.048442,2.606292,0.376109,0.383956,2373.787768,138.97577,19.568036
"GP (tuned), random warm-up",gp_tuned,1,145,False,blowup,,0.002905,8.0,0.375444,0.316189,912.854087,170.1117,81.332013
"GP (tuned), random warm-up",gp_tuned,1,146,True,,0.2881410784011318,0.048108,2.624353,0.316181,0.335321,5286.22418,131.580005,36.472698
"GP (tuned), random warm-up",gp_tuned,1,147,True,,0.5977089409517963,0.048208,2.638775,0.313188,0.334465,4589.326487,143.791765,110.631797
"GP (tuned), random warm-up",gp_tuned,1,148,False,min_image,,0.0,6.305799,0.431547,0.229736,3236.705817,93.191491,71.704703
"GP (tuned), random warm-up",gp_tuned,1,149,False,min_image,,0.0,5.765518,0.378326,0.307275,2829.441434,111.106308,70.769551
"GP (tuned), random warm-up",gp_tuned,1,150,False,blowup,,0.002458,3.102142,0.416629,0.296277,5537.399388,164.929663,58.557729
"GP (tuned), random warm-up",gp_tuned,2,1,False,blowup,,0.002353,2.295575,0.438362,0.389546,3114.594942,110.450962,27.391868
"GP (tuned), random warm-up",gp_tuned,2,2,False,blowup,,0.003064,5.429164,0.419099,0.336605,3191.942552,135.745713,109.364364
"GP (tuned), random warm-up",gp_tuned,2,3,True,,3.9133005380472143,0.043364,2.238892,0.444838,0.259404,2012.065369,91.038365,31.35042
"GP (tuned), random warm-up",gp_tuned,2,4,False,blowup,,0.002629,6.372438,0.378142,0.233565,2457.839664,124.52399,99.868596
"GP (tuned), random warm-up",gp_tuned,2,5,False,blowup,,0.002302,7.935964,0.300312,0.229713,5172.773789,128.404958,36.504139
"GP (tuned), random warm-up",gp_tuned,2,6,False,blowup,,0.002351,6.664227,0.340125,0.293568,1935.370253,155.829037,123.05007
"GP (tuned), random warm-up",gp_tuned,2,7,False,blowup,,0.002314,2.546987,0.406927,0.286308,5374.500996,169.413364,77.936777
"GP (tuned), random warm-up",gp_tuned,2,8,False,blowup,,0.002589,7.722196,0.352424,0.264575,4666.807981,168.599714,108.1265
"GP (tuned), random warm-up",gp_tuned,2,9,True,,6.1179447640552524,0.045984,5.015497,0.346969,0.385309,431.048749,149.207357,56.584276
"GP (tuned), random warm-up",gp_tuned,2,10,False,blowup,,0.002319,3.543281,0.365545,0.353498,5521.063196,158.504961,64.703234
"GP (tuned), random warm-up",gp_tuned,2,11,False,blowup,,0.002249,8.0,0.28,0.4,6000.0,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,2,12,False,blowup,,0.00227,8.0,0.292361,0.235763,5019.628168,127.573429,42.849544
"GP (tuned), random warm-up",gp_tuned,2,13,False,blowup,,0.002263,8.0,0.28,0.293048,4564.851024,175.0,5.0
"GP (tuned), random warm-up",gp_tuned,2,14,False,blowup,,0.002381,1.0,0.28,0.227475,5364.81202,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,2,15,False,blowup,,0.002377,4.186266,0.370934,0.284276,2433.799756,146.109691,120.325823
"GP (tuned), random warm-up",gp_tuned,2,16,False,blowup,,0.003779,5.695925,0.41547,0.340316,3305.084096,136.920849,115.254936
"GP (tuned), random warm-up",gp_tuned,2,17,False,blowup,,0.002348,3.755491,0.36471,0.340174,6000.0,172.418222,68.975815
"GP (tuned), random warm-up",gp_tuned,2,18,False,blowup,,0.002432,4.311925,0.349642,0.260616,6000.0,175.0,92.264325
"GP (tuned), random warm-up",gp_tuned,2,19,False,blowup,,0.002402,5.346363,0.36038,0.262983,2775.947452,122.741516,98.653503
"GP (tuned), random warm-up",gp_tuned,2,20,False,blowup,,0.012917,1.001163,0.298941,0.2,4216.808424,157.86397,150.0
"GP (tuned), random warm-up",gp_tuned,2,21,False,blowup,,0.002296,8.0,0.3543,0.2,6000.0,131.794364,5.0
"GP (tuned), random warm-up",gp_tuned,2,22,False,blowup,,0.0023,8.0,0.281162,0.24954,5555.607714,131.47203,34.054132
"GP (tuned), random warm-up",gp_tuned,2,23,False,blowup,,0.008117,4.546806,0.28,0.255262,2427.979378,80.0,105.63165
"GP (tuned), random warm-up",gp_tuned,2,24,False,blowup,,0.002602,7.069252,0.439364,0.271056,3392.210646,164.612608,113.49974
"GP (tuned), random warm-up",gp_tuned,2,25,False,blowup,,0.002368,5.368066,0.45,0.330524,4292.022545,173.446226,85.632483
"GP (tuned), random warm-up",gp_tuned,2,26,False,blowup,,0.002566,3.503972,0.28,0.224239,4168.921613,117.374127,150.0
"GP (tuned), random warm-up",gp_tuned,2,27,False,blowup,,0.002283,8.0,0.28,0.282358,1170.959398,158.232704,150.0
"GP (tuned), random warm-up",gp_tuned,2,28,False,blowup,,0.00233,4.082839,0.404783,0.4,400.0,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,2,29,False,blowup,,0.002536,3.653152,0.28,0.294904,400.0,80.0,5.0
"GP (tuned), random warm-up",gp_tuned,2,30,True,,2.477632370730426,0.044062,2.220635,0.28,0.2,4278.075427,84.83284,5.0
"GP (tuned), random warm-up",gp_tuned,2,31,False,blowup,,0.002435,1.336304,0.354671,0.308574,2014.3758,120.491369,128.743029
"GP (tuned), random warm-up",gp_tuned,2,32,False,blowup,,0.002527,7.19695,0.428704,0.284217,2898.578656,159.113711,100.559814
"GP (tuned), random warm-up",gp_tuned,2,33,False,blowup,,0.002367,7.032877,0.303098,0.289171,4898.993928,172.697433,126.881807
"GP (tuned), random warm-up",gp_tuned,2,34,False,blowup,,0.002389,4.958801,0.429408,0.359127,3655.485865,149.908646,85.824498
"GP (tuned), random warm-up",gp_tuned,2,35,False,blowup,,0.00591,2.390909,0.320754,0.306161,400.0348,80.0,28.215932
"GP (tuned), random warm-up",gp_tuned,2,36,False,blowup,,0.006026,8.0,0.29438,0.2,6000.0,173.131654,147.775015
"GP (tuned), random warm-up",gp_tuned,2,37,False,blowup,,0.002341,8.0,0.320979,0.2,5794.193348,127.245292,8.703368
"GP (tuned), random warm-up",gp_tuned,2,38,False,blowup,,0.006721,5.760978,0.45,0.270074,6000.0,169.408492,135.598811
"GP (tuned), random warm-up",gp_tuned,2,39,True,,1.333991768931766,0.045098,4.023361,0.345665,0.352343,4359.96148,104.853121,56.363804
"GP (tuned), random warm-up",gp_tuned,2,40,False,blowup,,0.002357,4.834565,0.329819,0.202397,1379.880159,80.134297,124.961143
"GP (tuned), random warm-up",gp_tuned,2,41,False,blowup,,0.002376,5.351217,0.45,0.329677,4499.839,171.057592,87.208883
"GP (tuned), random warm-up",gp_tuned,2,42,False,blowup,,0.002356,3.618162,0.370282,0.375725,5335.552145,169.670509,76.565324
"GP (tuned), random warm-up",gp_tuned,2,43,False,blowup,,0.015612,2.40345,0.352374,0.239468,2468.256983,82.222541,34.552084
"GP (tuned), random warm-up",gp_tuned,2,44,True,,1.7965685206292792,0.045706,4.779495,0.313196,0.348646,1430.064582,80.0,121.365865
"GP (tuned), random warm-up",gp_tuned,2,45,False,blowup,,0.002388,5.265767,0.343342,0.210082,1347.398513,82.212981,128.312045
"GP (tuned), random warm-up",gp_tuned,2,46,False,blowup,,0.021603,4.893153,0.35894,0.24081,2841.065137,84.264598,110.704656
"GP (tuned), random warm-up",gp_tuned,2,47,False,blowup,,0.003728,4.785914,0.28,0.241366,2051.953091,83.769105,119.719269
"GP (tuned), random warm-up",gp_tuned,2,48,False,blowup,,0.002373,8.0,0.35018,0.222733,5771.163652,133.97842,15.203212
"GP (tuned), random warm-up",gp_tuned,2,49,False,blowup,,0.003399,2.530148,0.347923,0.247136,2405.619613,82.215541,23.274447
"GP (tuned), random warm-up",gp_tuned,2,50,False,blowup,,0.007416,4.134763,0.300477,0.2156,2635.927619,137.280918,38.380966
"GP (tuned), random warm-up",gp_tuned,2,51,False,blowup,,0.002992,4.094174,0.28,0.210559,3355.456025,138.876945,38.227107
"GP (tuned), random warm-up",gp_tuned,2,52,False,blowup,,0.002461,7.633187,0.309028,0.208042,4534.965402,127.583868,57.547907
"GP (tuned), random warm-up",gp_tuned,2,53,False,blowup,,0.002433,5.444109,0.373229,0.344626,1380.696905,175.0,48.916131
"GP (tuned), random warm-up",gp_tuned,2,54,False,blowup,,0.002453,3.286064,0.45,0.385639,2976.573029,113.344971,38.147132
"GP (tuned), random warm-up",gp_tuned,2,55,False,blowup,,0.002709,5.367922,0.429761,0.327946,2997.467368,142.072032,81.360424
"GP (tuned), random warm-up",gp_tuned,2,56,True,,5.601094059263082,0.046641,1.737206,0.410093,0.304548,2749.656249,80.280665,141.200052
"GP (tuned), random warm-up",gp_tuned,2,57,True,,1.7533553368419394,0.046546,4.762012,0.306058,0.227175,4865.415716,86.375072,107.451123
"GP (tuned), random warm-up",gp_tuned,2,58,False,blowup,,0.003727,4.788183,0.28,0.209697,2212.494632,104.92962,105.987103
"GP (tuned), random warm-up",gp_tuned,2,59,True,,1.2502871860253104,0.0469,4.627318,0.284644,0.29053,2536.94857,80.0,115.97422
"GP (tuned), random warm-up",gp_tuned,2,60,False,blowup,,0.006145,4.769749,0.301234,0.23321,2439.426164,87.030878,94.607117
"GP (tuned), random warm-up",gp_tuned,2,61,False,blowup,,0.00596,4.236862,0.340765,0.213903,2677.758272,141.365489,80.047004
"GP (tuned), random warm-up",gp_tuned,2,62,False,blowup,,0.008471,4.698949,0.294825,0.24532,2439.938799,83.182862,98.109901
"GP (tuned), random warm-up",gp_tuned,2,63,False,blowup,,0.002492,2.377581,0.437771,0.391347,3197.739979,115.321045,13.848023
"GP (tuned), random warm-up",gp_tuned,2,64,False,blowup,,0.003642,4.930823,0.282314,0.210232,2537.065477,100.442228,54.051405
"GP (tuned), random warm-up",gp_tuned,2,65,False,blowup,,0.002454,5.155743,0.429472,0.332176,3846.284144,167.64027,115.672021
"GP (tuned), random warm-up",gp_tuned,2,66,False,blowup,,0.004727,4.106666,0.28,0.209016,2643.275181,141.026281,99.663829
"GP (tuned), random warm-up",gp_tuned,2,67,False,blowup,,0.00251,2.561098,0.411906,0.388991,3095.6616,117.205079,64.540752
"GP (tuned), random warm-up",gp_tuned,2,68,False,blowup,,0.009462,4.931154,0.367043,0.239025,2641.884159,86.73795,96.867188
"GP (tuned), random warm-up",gp_tuned,2,69,False,blowup,,0.01359,4.774737,0.343185,0.233563,2452.618366,87.854068,56.247544
"GP (tuned), random warm-up",gp_tuned,2,70,False,blowup,,0.004181,4.750489,0.293681,0.234567,2082.06354,83.803839,57.03699
"GP (tuned), random warm-up",gp_tuned,2,71,False,blowup,,0.002844,2.451693,0.296163,0.305199,529.463911,81.259083,40.010228
"GP (tuned), random warm-up",gp_tuned,2,72,False,blowup,,0.002477,3.546879,0.430792,0.348465,5598.07149,170.753047,103.4488
"GP (tuned), random warm-up",gp_tuned,2,73,False,blowup,,0.010914,7.246776,0.414815,0.272151,3354.669025,163.116218,63.97889
"GP (tuned), random warm-up",gp_tuned,2,74,False,blowup,,0.003787,4.823508,0.389725,0.207869,2093.283799,111.754878,51.65487
"GP (tuned), random warm-up",gp_tuned,2,75,True,,3.06269020013874,0.047013,5.436077,0.367259,0.328223,3364.922497,143.072832,115.694846
"GP (tuned), random warm-up",gp_tuned,2,76,False,blowup,,0.00954,4.574627,0.28,0.244672,2300.393138,114.200514,108.676673
"GP (tuned), random warm-up",gp_tuned,2,77,False,blowup,,0.00283,5.627341,0.420833,0.337558,3305.080738,137.88672,121.419982
"GP (tuned), random warm-up",gp_tuned,2,78,False,blowup,,0.004186,4.617578,0.280069,0.241012,2252.812855,80.030361,50.803335
"GP (tuned), random warm-up",gp_tuned,2,79,False,blowup,,0.002553,5.717284,0.425786,0.335593,3471.884564,145.389635,105.724963
"GP (tuned), random warm-up",gp_tuned,2,80,False,blowup,,0.004348,4.649529,0.295631,0.229955,1892.691861,90.201918,73.234441
"GP (tuned), random warm-up",gp_tuned,2,81,False,blowup,,0.00267,4.284006,0.353347,0.261659,5997.553206,173.427084,91.222032
"GP (tuned), random warm-up",gp_tuned,2,82,False,blowup,,0.013987,5.0123,0.366038,0.232922,2812.322836,96.446229,92.619447
"GP (tuned), random warm-up",gp_tuned,2,83,True,,6.495547922391352,0.048771,5.665079,0.424825,0.336388,3352.692728,137.491963,60.994449
"GP (tuned), random warm-up",gp_tuned,2,84,False,blowup,,0.002862,4.281154,0.353636,0.260542,6000.0,164.209328,116.224094
"GP (tuned), random warm-up",gp_tuned,2,85,False,blowup,,0.002633,5.712888,0.421415,0.340215,3202.980294,138.217692,34.150503
"GP (tuned), random warm-up",gp_tuned,2,86,False,blowup,,0.006264,4.719566,0.284766,0.232384,1781.799549,94.720442,71.570505
"GP (tuned), random warm-up",gp_tuned,2,87,False,blowup,,0.006259,4.943217,0.360927,0.229489,2701.327974,92.866328,138.359466
"GP (tuned), random warm-up",gp_tuned,2,88,False,blowup,,0.003644,7.144238,0.435596,0.268222,3397.567566,164.468734,65.686406
"GP (tuned), random warm-up",gp_tuned,2,89,False,blowup,,0.002691,5.673489,0.425731,0.337468,3303.327957,140.435428,14.949662
"GP (tuned), random warm-up",gp_tuned,2,90,False,blowup,,0.002615,4.264533,0.354137,0.260177,6000.0,175.0,130.012353
"GP (tuned), random warm-up",gp_tuned,2,91,True,,3.393440600999602,0.048462,7.782842,0.352909,0.254819,4695.881998,143.525887,37.564822
"GP (tuned), random warm-up",gp_tuned,2,92,False,blowup,,0.002601,6.492104,0.378564,0.231744,2356.993352,123.908265,132.569342
"GP (tuned), random warm-up",gp_tuned,2,93,False,blowup,,0.00298,7.684966,0.340497,0.20777,2656.106776,141.268417,61.220523
"GP (tuned), random warm-up",gp_tuned,2,94,True,,3.9582230123849285,0.047593,4.992156,0.361048,0.230906,2605.214251,86.489229,20.603336
"GP (tuned), random warm-up",gp_tuned,2,95,False,blowup,,0.002736,4.191235,0.34136,0.2,663.818755,98.355713,82.874558
"GP (tuned), random warm-up",gp_tuned,2,96,False,blowup,,0.002875,6.946529,0.400682,0.2,6000.0,171.084586,115.17756
"GP (tuned), random warm-up",gp_tuned,2,97,False,blowup,,0.002595,8.0,0.344617,0.2,6000.0,174.064393,13.600468
"GP (tuned), random warm-up",gp_tuned,2,98,False,blowup,,0.008196,4.738359,0.342197,0.231675,2428.650586,124.185525,60.221058
"GP (tuned), random warm-up",gp_tuned,2,99,False,blowup,,0.002559,7.538479,0.45,0.4,4500.683142,175.0,12.169895
"GP (tuned), random warm-up",gp_tuned,2,100,False,blowup,,0.003057,5.728261,0.419098,0.338782,3359.162812,139.323963,114.866574
"GP (tuned), random warm-up",gp_tuned,2,101,False,blowup,,0.002549,8.0,0.28,0.2,400.0,168.495761,150.0
"GP (tuned), random warm-up",gp_tuned,2,102,False,blowup,,0.002603,5.91263,0.424682,0.334801,3525.726543,151.635784,115.126847
"GP (tuned), random warm-up",gp_tuned,2,103,False,blowup,,0.002773,5.372201,0.409179,0.250594,2826.273797,123.684749,72.57096
"GP (tuned), random warm-up",gp_tuned,2,104,False,blowup,,0.00263,6.426818,0.28,0.2,400.0,80.0,63.564121
"GP (tuned), random warm-up",gp_tuned,2,105,False,blowup,,0.002676,4.259872,0.356449,0.253807,5974.136038,166.198446,116.611618
"GP (tuned), random warm-up",gp_tuned,2,106,True,,1.5141793582633012,0.048497,1.779702,0.355543,0.2,2473.54573,88.853366,112.498999
"GP (tuned), random warm-up",gp_tuned,2,107,False,blowup,,0.002578,6.334578,0.315483,0.2,400.0,133.972926,125.690203
"GP (tuned), random warm-up",gp_tuned,2,108,False,blowup,,0.003398,2.944402,0.433686,0.2,1023.138771,111.444829,68.351731
"GP (tuned), random warm-up",gp_tuned,2,109,True,,10.942560063351761,0.048123,8.0,0.45,0.299166,6000.0,175.0,124.780255
"GP (tuned), random warm-up",gp_tuned,2,110,False,blowup,,0.002837,5.700039,0.423471,0.33445,3147.193358,136.013304,115.1249
"GP (tuned), random warm-up",gp_tuned,2,111,False,blowup,,0.00255,4.980001,0.372405,0.2,1290.997949,80.0,133.318608
"GP (tuned), random warm-up",gp_tuned,2,112,False,blowup,,0.005795,4.745704,0.340344,0.230445,2279.03807,164.834086,62.521662
"GP (tuned), random warm-up",gp_tuned,2,113,False,blowup,,0.002707,7.113758,0.428211,0.283591,2807.685542,169.700028,99.255486
"GP (tuned), random warm-up",gp_tuned,2,114,False,blowup,,0.002579,7.276234,0.445686,0.334656,3565.091822,167.415036,112.69165
"GP (tuned), random warm-up",gp_tuned,2,115,True,,1.6550729638228336,0.049395,4.752509,0.300169,0.255226,5397.220612,86.713343,90.486785
"GP (tuned), random warm-up",gp_tuned,2,116,False,blowup,,0.006367,4.742699,0.340221,0.229026,2277.352764,121.174512,62.227248
"GP (tuned), random warm-up",gp_tuned,2,117,False,blowup,,0.002673,5.612988,0.434253,0.335609,3109.248971,102.03392,112.141736
"GP (tuned), random warm-up",gp_tuned,2,118,False,blowup,,0.00265,2.85664,0.404804,0.285336,5249.860964,157.079205,76.567251
"GP (tuned), random warm-up",gp_tuned,2,119,False,blowup,,0.002628,4.858879,0.45,0.331167,4209.474059,161.035239,84.994766
"GP (tuned), random warm-up",gp_tuned,2,120,False,blowup,,0.003602,7.570725,0.34097,0.23377,2417.13424,83.636929,60.014761
"GP (tuned), random warm-up",gp_tuned,2,121,True,,10.128524725346981,0.048299,4.955157,0.447641,0.267844,5939.39295,111.595496,134.44461
"GP (tuned), random warm-up",gp_tuned,2,122,False,blowup,,0.00353,1.0,0.291624,0.2,898.100263,175.0,16.042169
"GP (tuned), random warm-up",gp_tuned,2,123,False,blowup,,0.002689,5.608261,0.448207,0.267756,5973.327177,170.988679,135.236824
"GP (tuned), random warm-up",gp_tuned,2,124,True,,1.1860308266111488,0.048343,2.872889,0.34078,0.236239,2443.679557,88.864067,63.462567
"GP (tuned), random warm-up",gp_tuned,2,125,False,blowup,,0.003391,8.0,0.408638,0.2,2710.810222,99.49403,150.0
"GP (tuned), random warm-up",gp_tuned,2,126,True,,10.03857351419952,0.047482,5.347848,0.444789,0.268426,5923.761289,171.763291,134.483149
"GP (tuned), random warm-up",gp_tuned,2,127,True,,11.110318262689162,0.047278,2.796174,0.45,0.263013,4939.585841,175.0,136.11387
"GP (tuned), random warm-up",gp_tuned,2,128,False,blowup,,0.002548,5.363825,0.443959,0.33422,2936.778657,157.154775,85.407155
"GP (tuned), random warm-up",gp_tuned,2,129,True,,7.858809549841362,0.047264,6.277526,0.45,0.256139,6000.0,96.931419,150.0
"GP (tuned), random warm-up",gp_tuned,2,130,True,,10.148331011660183,0.048015,5.357432,0.45,0.306872,4365.056025,138.425615,86.115378
"GP (tuned), random warm-up",gp_tuned,2,131,False,blowup,,0.003445,5.088998,0.45,0.347029,3999.544323,175.0,49.254997
"GP (tuned), random warm-up",gp_tuned,2,132,False,blowup,,0.002551,5.681892,0.45,0.333262,1107.94435,103.518212,60.707523
"GP (tuned), random warm-up",gp_tuned,2,133,False,min_image,,0.0,4.072496,0.45,0.211533,6000.0,175.0,5.0
"GP (tuned), random warm-up",gp_tuned,2,134,False,blowup,,0.003248,4.683731,0.291616,0.234725,1149.244752,88.104029,81.877977
"GP (tuned), random warm-up",gp_tuned,2,135,False,blowup,,0.002781,6.561414,0.45,0.268188,6000.0,175.0,138.735723
"GP (tuned), random warm-up",gp_tuned,2,136,False,blowup,,0.003558,5.146513,0.28,0.23307,6000.0,80.0,71.185491
"GP (tuned), random warm-up",gp_tuned,2,137,False,blowup,,0.00262,5.106939,0.45,0.334545,3676.23643,159.767326,89.772856
"GP (tuned), random warm-up",gp_tuned,2,138,False,blowup,,0.002687,5.377132,0.434375,0.329087,2811.865504,141.919546,81.683389
"GP (tuned), random warm-up",gp_tuned,2,139,False,blowup,,0.004717,4.69036,0.336809,0.23214,1953.243488,116.855271,68.880129
"GP (tuned), random warm-up",gp_tuned,2,140,True,,2.646887530202545,0.048513,4.670782,0.34279,0.234862,3335.660987,94.274902,63.272001
"GP (tuned), random warm-up",gp_tuned,2,141,True,,9.160894598305987,0.048145,3.806045,0.419873,0.269964,6000.0,143.839139,138.006573
